,,Shimogyo-Ku
,,"Kyoto, 600-8530 Japan"
9101 JP,Nippon Yusen KK,2-3-2 Marunochi
,,"Chiyoda-Ku, 100-0005"
,,Japan
,,
300083 CH,Guangdong JANUS Intelligent Group Corp Ltd,Shangjiao Village
,,Chang'an Town
,,"Dongguan, 523878"
,,China
600288 CH,Daheng New Epoch Technology Inc,15/F Daheng Scitech Mansion
,,No 3 Suzhou Street Haidian Dis
,,"Beijing, 100080"
,,China
600608 CH,Shanghai Broadband Technology Co Ltd,304 Room No.2 Building NO.100
,,Pudong New District
,,Songjiang District
,,China
600031 CH,Sany Heavy Industry Co Ltd,No.8 Beiqing Road
,,Changping District
,,"Changping, Beijing, 102206"
,,China
1133 HK,Harbin Electric Co Ltd,345 Sanda Dongli Road
,,Xiangfang District
,,"Harbin, 150046"
,,China
600068 CH,China Gezhouba Group Co Ltd,Gezhouba Building
,,558 Jiefang Avenue
,,"Wuhan, Hubei, 430033"
,,China
SPXC US,SPX Corp,13320-A Ballantyne Corporate P
,,"Charlotte, NC 28277"
,,United States
,,
000049 CH,Shenzhen Desay Battery Technology Co,South Gaoxin 1 Road Hi-tech Pa
,,Nanshan District
,,"Shenzhen, 518057"
,,China
002027 CH,Focus Media Information Technology Co Ltd,Room1101 No.286  Science Rd.Hi
,,Industrial Development Zone
,,"Guangzhou, Guangdong, 510760"
,,China
600363 CH,Jiangxi Lianchuang Optoelectronic Science & Technology Co Ltd,168 Jingdong Avenue
,,Hi-Tech Ind Dvlp Zone
,,"Nanchang, Jiangxi, 330096"
,,China
300328 CH,Dongguan Eontec Co Ltd,Yin Quan Industrial District
,,Qingxi Town
,,Dongguan
,,China
2385 TT,Chicony Electronics Co Ltd,25 Wu-Kung 6th Road
,,Wuku Hsiang
,,Taipei Hsien
,,Taiwan
303 HK,VTech Holdings Ltd,23/F Tai Ping Industrial Ctr
,,"Block 1, 57 Ting Kok Road"
,,Tai Po
,,Hong Kong (SAR)
300151 CH,Shenzhen Changhong Technology Co Ltd,West Jinlong Avenue
,,"Pingshan New Area, Pingshan"
,,Shenzhen
,,China
6448 JP,Brother Industries Ltd,15-1 Naeshirocho
,,Mizuho-Ku
,,"Nagoya, 467-8561"
,,Japan
4902 JP,Konica Minolta Inc,2-7-2 Marunochi
,,"Chiyoda-Ku, 100-7015"
,,Japan
,,
TMO US,Thermo Fisher Scientific Inc,81 Wyman Street
,,"Waltham, MA 02454"
,,United States
,,
6142 TT,Cameo Communications Inc,"7F, 32 Chung-Hsing Road"
,,Hsi-Chih City
,,Taipei Hsien
,,Taiwan
000032 CH,Shenzhen SED Industry Co Ltd,15-17/F Keji Road
,,Nanshan District
,,"Shenzhen, 518057"
,,China
002512 CH,Tatwah Smartech Co Ltd,"No. 9, Shuiyi South Road"
,,"Taifeng Ind Park, Xiaolan Town"
,,"Zhongshan, Guangdong, 528415"
,,China
600027 CH,Huadian Power International Corp Ltd,No2 Xuanwumennei Street
,,Xicheng District
,,"Beijing, 100031"
,,China
1829 HK,China Machinery Engineering Corp,CMEC Mansion
,,178 Guang'anmenwai Street
,,"Xicheng District, 100055"
,,China
002062 CH,Hongrun Construction Group Co Ltd,Hongrun Building
,,"No.28, Longcao Road 200 Nong"
,,"Shanghai, 200235"
,,China
300260 CH,Kunshan Kinglai Hygienic Materials Co Ltd,"No.22, West Lufeng Road."
,,Lujia Town
,,"Kunshan, 215331"
,,China
RS US,Reliance Steel & Aluminum Co,350 South Grand Avenue
,,Suite 5100
,,"Los Angeles, CA 90071"
,,United States
000967 CH,Infore Environment Technology Group Co Ltd,Floor 23 No 7-8 Yixin Road
,,"Foshan, 528300"
,,China
,,
000922 CH,Harbin Electric Corp Jiamusi Electric Machine Co Ltd,No.766 Guangfu Road
,,Qianjin Area
,,"Acheng, Heilongjiang, 150302"
,,China
382 HK,Welling Holding Ltd,Xingye Road
,,Beijiao Industrial Park Shunde
,,"Foshan, 528311"
,,China
002601 CH,Lomon Billions Group Co Ltd,"Fengfeng Office, Zhongzhan Dst"
,,"Jiaozuo, 454191"
,,China
,,
SHW US,Sherwin-Williams Co/The,101 West Prospect Avenue
,,"Cleveland, OH 44115-1075"
,,United States
,,
BNR GR,Brenntag AG,Stinnes-Platz 1
,,45472 Muehlheim an der Ruhr
,,Germany
,,
002521 CH,Qifeng New Material Co Ltd,No.22 Zhutai Road
,,"Zhutai Town, Linzi Distrct"
,,"Zibo City, 255432"
,,China
DELTA TB,Delta Electronics Thailand PCL,"909 Soi 9, Moo 4, EPZ,"
,,"Bangpoo Ind Estate, Tambon Pra"
,,"Samutprakarn, 10280"
,,Thailand
002506 CH,GCL System Integration Technology Co Ltd,"No. 738 Qigang Road, Yangwang"
,,"Econ Area, Nanqiao, Fengxian"
,,"Shanghai, 201406"
,,China
SOL US,ReneSola Ltd,No 8 Baoqun Road
,,YaoZhuang Industrial Park
,,"Jiashan, 314117"
,,China
6707 JP,Sanken Electric Co Ltd,3-6-3 Kitano
,,"Niiza, 352-8666"
,,Japan
,,
002782 CH,Shenzhen Click Technology Co Ltd,"Building 7, Zhengzhong Indus P"
,,Qiqo Tou Village
,,"FuYong Town, BaoAN District"
,,"Shenzhen, 518000 China"
000601 CH,Guangdong Shaoneng Group Co Ltd,16 Yanjing Road Wuhan District
,,Shaoguan
,,"Shaoguan, Guangdong, 512026"
,,China
600969 CH,Hunan Chendian International Development Share-holding Ltd Co,15/F Wanguo Building
,,Youth Avenue
,,"Chenzhou, Hunan"
,,China
DE US,Deere & Co,1 John Deere Plaza
,,"Moline, IL 61265"
,,United States
,,
600894 CH,Guangzhou Guangri Stock Co Ltd,13F East Tower Baoli Building
,,No 59 Huali Road
,,"Guangzhou, Guangdong, 510381"
,,China
3399 HK,Guangdong Yueyun Transportation Co Ltd-H,1735 Airport Road
,,NanYue Logistic Tower
,,Guangzhou
,,China
002043 CH,DeHua TB New Decoration Materials Co Ltd,No.558 Linxi Street
,,Wukang Town
,,"Deqing, Zhejiang, 313200"
,,China
HWD CN,Hardwoods Distribution Inc,306 9440 202 2nd Street
,,"Langley, BC V1M 4A6"
,,Canada
,,
002456 CH,Shenzhen O-film Tech Co Ltd,"Huafa Section, Songbai Road"
,,"Gongming St, New Guangming Dis"
,,Shenzhen
,,China
7733 JP,Olympus Corp,2-3-1 Nishishinjuku
,,"Shinjuku-Ku, 163-0914"
,,Japan
,,
078650 KS,Kolen Co Ltd,449 Dunchon-daero
,,"Jungwon-gu, Seongnam-si"
,,Seongnam-Si
,,"Korea, Republic of (South)"
OCLR US,Oclaro Inc,225 Charcot Avenue
,,"San Jose, CA 95131"
,,United States
,,
ALFAA MM,Alfa SAB de CV,Ave. Gomez Morin 1111 Sur
,,"San Pedro Garza Garcia, NL 666254"
,,Mexico
,,
CMI US,Cummins Inc,500 Jackson Street
,,Box 3005
,,"Columbus, IN 47202-3005"
,,United States
GKN LN,GKN PLC,"Ipsley House, Ipsley Church"
,,"Lane,  PO Box 55"
,,"Redditch, B98 0TL"
,,United Kingdom
3808 HK,Sinotruk Hong Kong Ltd,Sinotruk Science and Technolog
,,"No 777 Huaao Road, Gaoxin Dist"
,,"Jinan, 250101"
,,China
300651 CH,Jiangsu Jinling Sports Equipment Co Ltd,Haifeng Road
,,Nanfeng Town
,,"Zhangjiagang, 215628"
,,China
000419 CH,Changsha Tongcheng Holdings Co Ltd,589 Laodong Road West
,,"Changsha, 410 007"
,,China
,,
009320 KS,Daewoo Electronic Components Co Ltd,3 Gongdan 2-gil
,,Jeongeup-si
,,Jeollabuk-Do
,,"Korea, Republic of (South)"
600185 CH,Gree Real Estate Co Ltd,No.213 West Shihua Rd
,,Zhuhai
,,China
,,
600893 CH,AECC Aviation Power Co Ltd,Xujia Bay
,,Weiyang District
,,"Xi'an, 710021"
,,China
000768 CH,AVIC Aircraft Co Ltd,1 Xifei Avenue
,,Yanliang District
,,"Xi'An, Shaanxi, 710089"
,,China
SAF FP,Safran SA,2 Blvd
,,General Martial Valin
,,"Paris Cedex 15, 75724"
,,France
RR/ LN,Rolls-Royce Holdings PLC,62 Buckingham Gate
,,"London, SW1E 6AT"
,,United Kingdom
,,
000738 CH,AECC Aero-Engine Control Co Ltd,33 Liulv Road
,,Binhu Disteict
,,"Wuxi, 214100"
,,China
002424 CH,Guizhou Bailing Group Pharmaceutical Co Ltd,Xihang Avenue
,,Economic and Tech Dvpt Zone
,,Anshun
,,China
600664 CH,Harbin Pharmaceutical Group Co Ltd,No.2 Longshun Street
,,"Kunlun Store,Nangang District"
,,"Harbin, 150070"
,,China
600998 CH,Jointown Pharmaceutical Group Co Ltd,No.8 Longyang Road
,,Hanyang District
,,"Wuhan, Hubei, 430051"
,,China
1099 HK,Sinopharm Group Co Ltd,6th Floor
,,No. 221 Fuzhou Road
,,"Shanghai, 200002"
,,China
002748 CH,Jiangxi Selon Industrial Co Ltd,No 3 Administration Building
,,Selon Company
,,"Jiedu Town, Leping City"
,,"Jingdezhen, 333311 China"
005290 KS,Dongjin Semichem Co Ltd,644 Baekbeom-ro
,,Seo-gu
,,Incheon
,,"Korea, Republic of (South)"
002348 CH,Goldlok Toys Holdings Guangdong Co Ltd,Zhen Ru Building
,,Zhanlong Industrial Zone
,,"Puning, 515321"
,,China
900905 CH,Lao Feng Xiang Co Ltd,606/F No 1 Caoxi Road 270
,,"Pudong, Shanghai, 201206"
,,China
,,
600805 CH,Jiangsu Yueda Investment Co Ltd,No.2 East Century Avenue
,,"Yancheng, Jiangsu, 224002"
,,China
,,
200012 CH,CSG Holding Co Ltd,Nanbo Building
,,"1, Gongye No.6 Rd"
,,"Shekou, Shenzhen, 518067"
,,China
300093 CH,Guangdong Golden Glass Technologies Ltd,Daxue Road
,,Diejin Industry Zone
,,Shantou
,,China
000679 CH,Dalian Friendship Group,1 Qiyi Street
,,Zhongshan District
,,"Dalian, Liaoning, 116001"
,,China
034230 KS,Paradise Co Ltd,268 Dongho-ro
,,Jung-gu
,,"Seoul, Korea, 100-392"
,,"Korea, Republic of (South)"
9896 JP,JK Holdings Co Ltd,1-7-22 Shinkiba
,,"Koto-Ku, 136-8405"
,,Japan
,,
002702 CH,Haixin Foods Co Ltd,"No.150 North Jianxin Rd,"
,,"Jianxin Town, Cangshan Distric"
,,"Fuzhou, Fujian, 350008"
,,China
002336 CH,Renrenle Commercial Group Co Ltd,"2F, Qun Bldg, Xinyu Homeland"
,,Qianhai Road Nanshan District
,,"Nanshan, Shenzhen, 518052"
,,China
600229 CH,Qingdao Citymedia Co Ltd,78 Siliu Road North
,,"Qingdao, Shandong, 266043"
,,China
,,
3300 HK,China Glass Holdings Ltd,Unit 2608 26th Floor West Towe
,,Shun Tak Centre
,,Central
,,Hong Kong (SAR)
002426 CH,Suzhou Victory Precision Manufacture Co Ltd,No.55 Hujing Rd. Huguan  Indus
,,Park Suzhou New-Tech District
,,"Suzhou, 215151"
,,China
034220 KS,LG Display Co Ltd,128 Yeoui-daero
,,Yeongdeungpo-gu
,,Seoul 07336
,,"Korea, Republic of (South)"
300464 CH,Guangdong SACA Precision Manufacturing Co Ltd,7 Industrial Road
,,Guangdong Province Shunde Beij
,,Economic Development Zone
,,"Fuoshan, 528311 China"
300390 CH,Suzhou TA&A; Ultra Clean Technology Co Ltd,99 Shuangma Street
,,Suzhou Industrial Park
,,"Suzhou, 215121"
,,China
600268 CH,Guodian Nanjing Automation Co Ltd,No 39 Shuige Road
,,Jiangning Economics Developmen
,,"Nanjing, Jiangsu, 210003"
,,China
000065 CH,Norinco International Cooperation Ltd,"No 47,12 Area 188 South Sihuan"
,,Fengtian District
,,"Beijing, 100053"
,,China
900937 CH,Huadian Energy Co Ltd,209 Dacheng Street
,,Nangang District
,,"Harbin, Heilongjiang, 150001"
,,China
600396 CH,Shenyang Jinshan Energy Co Ltd,2 Yingchun Street
,,Sujiatun District Shenyang
,,"Shenyang, 110006"
,,China
002733 CH,Shenzhen Center Power Tech Co Ltd,"Center Power Ind. Park, Tongfu"
,,"Ind. District, Dapeng Town"
,,"Shenzhen, 518120"
,,China
002113 CH,Hunan Tianrun Digital Entertainment & Cultural Media Co Ltd,Floor 6 Xingchang Plaza
,,Yueyang Avenue
,,"Yueyang, Hunan, 414000"
,,China
002378 CH,Chongyi Zhangyuan Tungsten Co Ltd,"Chengtaxia,Chongyi County Town"
,,Chongyi County Town
,,"Jiangxi, 341300"
,,China
8909 JP,Shinoken Group Co Ltd,1-1-1 Tenjin
,,Chuo-Ku
,,"Fukuoka, 810-0001"
,,Japan
601231 CH,Universal Scientific Industrial Shanghai Co Ltd,"No 169, Sheng Xia Road"
,,Zhangjiang High-Tech Park
,,"Shanghai, 201203"
,,China
ZBRA US,Zebra Technologies Corp,3 Overlook Point
,,"Lincolnshire, IL 60069"
,,United States
,,
002384 CH,Suzhou Dongshan Precision Manufacturing Co Ltd,"No.8, Heshan Road"
,,Dongshan Industial Park
,,"Suzhou Jiangsu Province, 215107"
,,China
BRKS US,Brooks Automation Inc,15 Elizabeth Drive
,,"Chelmsford, MA 01824"
,,United States
,,
002199 CH,Zhejiang East Crystl Electronic Co Ltd,555 Binhongxi Road
,,"Jinhua, Zhejiang, 321017"
,,China
,,
900909 CH,Shanghai Huayi Group Corp Ltd,No 809 Changde Road
,,"Shanghai, 200040"
,,China
,,
388 HK,Hong Kong Exchanges & Clearing Ltd,12/F One Intl Finance Centre
,,1 Harbour View Street
,,Central District
,,Hong Kong (SAR)
600361 CH,BeijingHualian Hypermarket Co Ltd,1 Fuwai Avenue
,,Xicheng District
,,"Beijing, 100037"
,,China
000882 CH,Beijing Hualian Department Store Co Ltd,"No.1 Yongkai Rd,Yongle Eco&Tec"
,,"Zone,Tongzhou District"
,,"Beijing, 101105"
,,China
2475 TT,Chunghwa Picture Tubes Ltd,1127 Ho-ping Road
,,Tanan Ba-de
,,Taoyuan
,,Taiwan
200725 CH,BOE Technology Group Co Ltd,10 Jiuxianqiao Road
,,Chaoyang District
,,"Beijing, 100015"
,,China
2331 TT,Elitegroup Computer Systems Co Ltd,"Section 2, 239, Ti-ting Road"
,,Neihu District
,,Taipei
,,Taiwan
2371 TT,Tatung Co Ltd,22 Chung Shan North Road
,,Section 3
,,Taipei
,,Taiwan
002388 CH,Shenzhen Sunyes Electronic Manufacturing Holding Co Ltd,306A NO.1 ZUOYUEMEILIN SQUARE
,,ZHONGKANG ROAD FUTIAN DISTRICT
,,"Futian District, Shenzhen, 518049"
,,China
300252 CH,Kingsignal Technology Co Ltd,"Room 302, 9F, Shenzhen Softwar"
,,Mid 2nd Tech Road
,,Nanshan Disdrict
,,"Shenzhen, 518052 China"
APH US,Amphenol Corp,358 Hall Avenue
,,PO BOX 5030
,,"Wallingford, CT 06492-7530"
,,United States
TESS US,TESSCO Technologies Inc,11126 McCormick Road
,,"Hunt Valley, MD 21031"
,,United States
,,
300596 CH,Rianlon Corp,7-A-7 No 15 Rongyuan Road
,,Huayuan Industry Development A
,,"Tianjin, 300384"
,,China
BGG US,Briggs & Stratton Corp,12301 West Wirth Street
,,"Wauwatosa, WI 53222"
,,United States
,,
38 HK,First Tractor Co Ltd,154 Jian She Road
,,"Luoyang, Henan, 471004"
,,China
,,
TSCO US,Tractor Supply Co,5401 Virginia Way
,,"Brentwood, TN 37027"
,,United States
,,
002303 CH,MYS Group Co Ltd,"Building A, MYS Industrial Par"
,,"Xinbeitou, Guangming, Baoan"
,,"Shenzhen, 518107"
,,China
300476 CH,Victory Giant Technology Huizhou Co Ltd,Xingcheng Technology Park
,,Xinqiao Country
,,Huizhou
,,China
2328 TT,Pan-International Industrial Corp,97 An-Hsing Road
,,Hsintien City
,,Taipei Hsien
,,Taiwan
002453 CH,Suzhou Tianma Specialty Chemicals Co Ltd,"No. 199-1, East Huayuan Road"
,,"Wuzhong District, Mudu Town"
,,Suzhou
,,China
DSM NA,Koninklijke DSM NV,Het Overloon 1
,,"Heerlen, 6411"
,,Netherlands
,,
114450 KS,KPX Lifescience Co Ltd,84 Yeosusandan 2-ro
,,Yeosu-si
,,Jeollanam-do 59611
,,"Korea, Republic of (South)"
002191 CH,Shenzhen Jinjia Group Co Ltd,"18-19F, Jinjia Tech Building"
,,"High Tech Industry Park,Nansha"
,,"Shenzhen, 518057"
,,China
000635 CH,Ningxia Younglight Chemicals Co Ltd,Gangdian Road
,,Huinong District
,,"Shizuishan, Ningxia, 753202"
,,China
1296 HK,Guodian Technology & Environment Group Corp Ltd,"Suite 1101, 11/F, Building No."
,,Block No. 16  Xi Si Huan  Zhon
,,"Beijing, 100039"
,,China
600795 CH,GD Power Development Co Ltd,"No. 19, Anyuan, Anhui Bei Li"
,,Chaoyang District
,,"Beijing, 100101"
,,China
600057 CH,Xiamen Xiangyu Co Ltd,"No.99 Xiangyu Rd,"
,,Modern Logistics Park
,,"Xiamen, Fujian, 361012"
,,China
002664 CH,Xinzhi Motor Co Ltd,"No.28, Qiansuoxinzhi Road"
,,"Jiaojiang District,Taizhou Cit"
,,"Taizhou, 318016"
,,China
FR FP,Valeo SA,43 Rue Bayen
,,"Paris Cedex 17, 75848"
,,France
,,
VALE5 BZ,Vale SA,"Avenida Graca Aranha, 26"
,,12th floor
,,"Rio De Janeiro, RJ 20030-900"
,,Brazil
300341 CH,Motic Xiamen Electric Group Co Ltd,808 Fangshan Rd
,,"Xiamen, Fujian, 361101"
,,China
,,
6641 JP,Nissin Electric Co Ltd,47 Umezutakazecho
,,Ukyo-Ku
,,"Kyoto, 615-8686"
,,Japan
300127 CH,Chengdu Galaxy Magnets Co Ltd,"No. 6, Baicao Road, W District"
,,High-Tech Devpt Area
,,"Chengdu, 611731"
,,China
6594 JP,Nidec Corp,338 Kuzetonoshirocho
,,Minami-Ku
,,"Kyoto, 601-8205"
,,Japan
600735 CH,Shandong Hiking International Co Ltd,No.18 Qinling Road
,,Laoshan District
,,"Qingdao, Shandong"
,,China
7545 JP,Nishimatsuya Chain Co Ltd,266-1 Shikitochosho
,,"Himeji, 671-0218"
,,Japan
,,
6543 JP,Nissen Inc,"2-6-5, Kandaji-cho"
,,Nikko Kanda 2nd Building
,,"Chiyoda-Ku, 101-0048"
,,Japan
1174 HK,Pacific Andes International Holdings Ltd,3201-3210 Hong Kong Plaza
,,188 Connaught Road West
,,Western District
,,Hong Kong (SAR)
002413 CH,Jiangsu Leike Defense Technology Co Ltd,"Jianhua Rd S, Jiandong Village"
,,"Lijia County, Wujin District"
,,"Changzhou, Jiangsu, 213176"
,,China
UTX US,United Technologies Corp,10 Farm Springs Road
,,"Farmington, CT 06032"
,,United States
,,
600763 CH,Topchoice Medical Investment Corp,No 327 Tianmushan Rd
,,"Hangzhou, Zhejiang, 310013"
,,China
,,
2802 JP,Ajinomoto Co Inc,1-15-1 Kyobashi
,,"Chuo-Ku, 104-8315"
,,Japan
,,
300016 CH,Beijing Beilu Pharmaceutical Co Ltd,7/F A Block Lanfeng Intl Offic
,,No.32 Xizhimen North Avenue
,,"Haidian Dist, Beijing, 100082"
,,China
300240 CH,Jiangsu Feiliks International Logistics Inc,Kunshan Development District
,,999 Rose Road
,,Kunshan
,,China
002161 CH,Invengo Information Technology Co Ltd,3/F No T2-B
,,High-Tec Industrial Park South
,,"Shenzhen, 518057"
,,China
000660 KS,SK Hynix Inc,2091 Gyeongchung-daero
,,Bubal-eub
,,Icheon-si
,,"Korea, Republic of (South)"
2324 TT,Compal Electronics Inc,581 Ruiguang Road Neihu Zone
,,Taipei
,,Taiwan
,,
LAME4 BZ,Lojas Americanas SA,"Rua Sacadura Cabral, 102"
,,Saude
,,"Rio De Janeiro, RJ 20081-902"
,,Brazil
2308 TT,Delta Electronics Inc,31-1 Hsing-Pang Road
,,Taipei
,,Taiwan
,,
BBY US,Best Buy Co Inc,7601 Penn Avenue South
,,"Richfield, MN 55423"
,,United States
,,
300319 CH,Shenzhen Microgate Technology Co Ltd,Nanxin Industrial parkYuxin Ro
,,Guanlan Street Guangpei Commun
,,"Shenzen City, 518110"
,,China
SWKS US,Skyworks Solutions Inc,20 Sylvan Road
,,"Woburn, MA 01801"
,,United States
,,
CY US,Cypress Semiconductor Corp,198 Champion Court
,,"San Jose, CA 95134"
,,United States
,,
600423 CH,Liuzhou Chemical Industry Co Ltd,67 Beique Road
,,"Liuzhou, Guangxi, 545002"
,,China
,,
ORI AU,Orica Ltd,Level 3
,,1 Nicholson Street
,,"East Melbourne, VIC 3002"
,,Australia
002096 CH,Hunan Nanling Industry Explosive Material Co Ltd,"NO.6 Shuangbai Road, Longbo To"
,,"Shuang pai County, Hunan Provi"
,,"Changsha, 425202"
,,China
002683 CH,Guangdong Hongda Blasting Co Ltd,21F North Tower
,,Jinbintengyue Bldg 49 Huaxia R
,,"Guangzhou, 510623"
,,China
002037 CH,Guizhou Jiulian Industrial Explosive Material Development Co Ltd,213 Baoshan North Road
,,"Guiyang, 550002"
,,China
,,
OLAM SP,Olam International Ltd,9 Temasek Boulevard
,,#11-02 Suntec Tower 2
,,"Singapore, 038989"
,,Singapore
KHC US,Kraft Heinz Co/The,1 PPG Place
,,"Pittsburgh, PA 15222"
,,United States
,,
606 HK,China Agri-Industries Holdings Ltd,33rd Floor Top Glory Tower
,,262 Gloucester Road
,,Causeway Bay
,,Hong Kong (SAR)
600210 CH,Shanghai Zi Jiang Enterprise Group Co Ltd,Blk C 7/F Shanghai Hongqiao
,,Comm'l Bldg 2272 Hongqiao Road
,,"Shanghai, 200336"
,,China
PEP US,PepsiCo Inc,700 Anderson Hill Road
,,"Purchase, NY 10577-1401"
,,United States
,,
220 HK,Uni-President China Holdings Ltd,33F Zhaofeng Plaza
,,1027 Changning Road
,,"Shanghai, 200050"
,,China
4631 JP,DIC Corp,3-7-20 Nihonbashi
,,"Chuo-Ku, 103-8233"
,,Japan
,,
002058 CH,Shanghai Welltech Automation Co Ltd,No.263 Hongzhong Road
,,Minhang District
,,"Shanghai, 201103"
,,China
000504 CH,NanHua Bio-medicine Co Ltd,"13F, Caixin Building"
,,3 West Chengnan Road
,,Tianxin District
,,"Changsha, Hunan, 410015 China"
OMC US,Omnicom Group Inc,437 Madison Avenue
,,"New York, NY 10022"
,,United States
,,
PUB FP,Publicis Groupe SA,133 Avenue des Champs-Elysees
,,"Paris, 75008"
,,France
,,
002612 CH,Lancy Co Ltd,"No.63,Baima Road,Mapo Town,"
,,Shunyi District
,,"Beijing, 101319"
,,China
3308 HK,Golden Eagle Retail Group Ltd,8F Golden Eagle International
,,Nanjing
,,China
,,
3368 HK,Parkson Retail Group Ltd,"5th Floor, Metro Plaza"
,,No. 555 Loushanguan Road
,,Changning District
,,"Beijing, 100028 China"
002517 CH,Kingnet Network Co Ltd,Guangfu South Road
,,Xinyi District
,,"Taipei City 495, 4th Floor, R2"
,,Taipei City China
813 HK,Shimao Property Holdings Ltd,"38th Floor, Tower One"
,,Lippo Centre
,,89 Queensway
,,Hong Kong Hong Kong (SAR)
000630 CH,Tongling Nonferrous Metals Group Co Ltd,Youse Dayuan West Building
,,West Changjiang Road
,,"Tongling, Anhui, 244000"
,,China
5020 JP,JXTG Holdings Inc,1-1-2 Otemachi
,,"Chiyoda-Ku, 100-8162"
,,Japan
,,
002237 CH,Shandong Humon Smelting Co Ltd,"Shuidao Town, Muping District"
,,"Yantai, Shandong, 264109"
,,China
,,
002613 CH,Luoyang North Glass Technology Co Ltd,No.20 Binhe Road Gaoxin Distri
,,"Luoyang City, 471003"
,,China
,,
2789 HK,Yuanda China Holdings Ltd,20 Street 13
,,Shenyang Economic & Tech Deve
,,"Shenyang, 110027"
,,China
601886 CH,Jangho Group Co Ltd,No.5 North Niuhui fifth Ave
,,Shunyi District
,,"Beijing, 101300"
,,China
600660 CH,Fuyao Glass Industry Group Co Ltd,Fuyao Industrial Village
,,"Fuqing, Fujian, 350301"
,,China
,,
SGO FP,Cie de Saint-Gobain,Les Miroirs 18
,,Avenue D'Alsace
,,"Courbevoie, 92400"
,,France
600089 CH,TBEA Co Ltd,52 Yan'an Road South
,,"Changji, Xinjiang, 831100"
,,China
,,
600888 CH,Xinjiang Joinworld Co Ltd,18 Kashi Road East
,,"Urumqi, Xinjiang, 830013"
,,China
,,
601126 CH,Beijing Sifang Automation Co Ltd,"No.9 Fourth St., Shangdi Infor"
,,"Industry Base, Haidian Distric"
